year,state,industry,startups_recognized,unit,note
2024,Bihar,Real Estate,12,startups_recognized in absolute numbers,
2024,Bihar,Other Specialty Retailers,8,startups_recognized in absolute numbers,
2024,Bihar,Safety,1,startups_recognized in absolute numbers,
2024,Bihar,Robotics,4,startups_recognized in absolute numbers,
2024,Bihar,Biotechnology,3,startups_recognized in absolute numbers,
2024,Bihar,Waste Management,7,startups_recognized in absolute numbers,
2024,Bihar,Toys and Games,3,startups_recognized in absolute numbers,
2024,Kerala,Analytics,1,startups_recognized in absolute numbers,
2024,Kerala,Advertising,11,startups_recognized in absolute numbers,
2024,Kerala,Architecture Interior Design,10,startups_recognized in absolute numbers,
2024,Kerala,AR VR (Augmented + Virtual Reality),9,startups_recognized in absolute numbers,
2024,Kerala,Automotive,23,startups_recognized in absolute numbers,
2024,Kerala,Art & Photography,3,startups_recognized in absolute numbers,
2024,Kerala,Animation,1,startups_recognized in absolute numbers,
2024,Kerala,Chemicals,9,startups_recognized in absolute numbers,
2024,Kerala,Computer Vision,1,startups_recognized in absolute numbers,
2024,Kerala,Telecommunication & Networking,7,startups_recognized in absolute numbers,
2024,Kerala,Construction,69,startups_recognized in absolute numbers,
2024,Kerala,Agriculture,41,startups_recognized in absolute numbers,
2024,Kerala,Aeronautics Aerospace & Defence,11,startups_recognized in absolute numbers,
2024,Kerala,AI,44,startups_recognized in absolute numbers,
2024,Kerala,Green Technology,20,startups_recognized in absolute numbers,
2024,Kerala,Events,9,startups_recognized in absolute numbers,
2024,Kerala,Fashion,15,startups_recognized in absolute numbers,
2024,Kerala,Finance Technology,22,startups_recognized in absolute numbers,
2024,Kerala,Enterprise Software,20,startups_recognized in absolute numbers,
2024,Kerala,Food & Beverages,74,startups_recognized in absolute numbers,
2024,Kerala,Design,11,startups_recognized in absolute numbers,
2024,Kerala,Dating Matrimonial,1,startups_recognized in absolute numbers,
2024,Kerala,Education,99,startups_recognized in absolute numbers,
2024,Kerala,Renewable Energy,28,startups_recognized in absolute numbers,
2024,Kerala,Technology Hardware,31,startups_recognized in absolute numbers,
2024,Kerala,Healthcare & Lifesciences,102,startups_recognized in absolute numbers,
2024,Kerala,Internet of Things,10,startups_recognized in absolute numbers,
2024,Kerala,IT Services,165,startups_recognized in absolute numbers,
2024,Kerala,Human Resources,17,startups_recognized in absolute numbers,
2024,Kerala,Marketing,21,startups_recognized in absolute numbers,
2024,Kerala,Nanotechnology,1,startups_recognized in absolute numbers,
2024,Kerala,Non- Renewable Energy,7,startups_recognized in absolute numbers,
2024,Kerala,Pets & Animals,3,startups_recognized in absolute numbers,
2024,Kerala,Media & Entertainment,14,startups_recognized in absolute numbers,
2024,Kerala,Retail,28,startups_recognized in absolute numbers,
2024,Kerala,House-Hold Services,6,startups_recognized in absolute numbers,
2024,Kerala,Professional & Commercial Services,39,startups_recognized in absolute numbers,
2024,Kerala,Sports,5,startups_recognized in absolute numbers,
2024,Kerala,Social Impact,4,startups_recognized in absolute numbers,
2024,Kerala,Social Network,4,startups_recognized in absolute numbers,
2024,Kerala,Textiles & Apparel,13,startups_recognized in absolute numbers,
2024,Kerala,Indic Language Startups,2,startups_recognized in absolute numbers,
2024,Kerala,Transportation & Storage,8,startups_recognized in absolute numbers,
2024,Kerala,Logistics,12,startups_recognized in absolute numbers,
2024,Kerala,Travel & Tourism,46,startups_recognized in absolute numbers,
2024,Kerala,Security Solutions,9,startups_recognized in absolute numbers,
2024,Kerala,Real Estate,9,startups_recognized in absolute numbers,
2024,Kerala,Other Specialty Retailers,15,startups_recognized in absolute numbers,
2024,Kerala,Safety,2,startups_recognized in absolute numbers,
2024,Kerala,Robotics,8,startups_recognized in absolute numbers,
2024,Kerala,Passenger Experience,2,startups_recognized in absolute numbers,
2024,Kerala,Biotechnology,10,startups_recognized in absolute numbers,
2024,Kerala,Waste Management,16,startups_recognized in absolute numbers,
2024,Kerala,Toys and Games,7,startups_recognized in absolute numbers,
2024,Karnataka,Analytics,22,startups_recognized in absolute numbers,
2024,Karnataka,Advertising,20,startups_recognized in absolute numbers,
2024,Karnataka,Architecture Interior Design,41,startups_recognized in absolute numbers,
2024,Karnataka,AR VR (Augmented + Virtual Reality),11,startups_recognized in absolute numbers,
2024,Karnataka,Automotive,63,startups_recognized in absolute numbers,
2024,Karnataka,Art & Photography,12,startups_recognized in absolute numbers,
2024,Karnataka,Animation,3,startups_recognized in absolute numbers,
2024,Karnataka,Chemicals,19,startups_recognized in absolute numbers,
2024,Karnataka,Computer Vision,13,startups_recognized in absolute numbers,
2024,Karnataka,Telecommunication & Networking,18,startups_recognized in absolute numbers,
2024,Karnataka,Construction,121,startups_recognized in absolute numbers,
2024,Karnataka,Agriculture,128,startups_recognized in absolute numbers,
2024,Karnataka,Aeronautics Aerospace & Defence,56,startups_recognized in absolute numbers,
2024,Karnataka,AI,178,startups_recognized in absolute numbers,
2024,Karnataka,Green Technology,72,startups_recognized in absolute numbers,
2024,Karnataka,Events,15,startups_recognized in absolute numbers,
2024,Karnataka,Fashion,63,startups_recognized in absolute numbers,
2024,Karnataka,Finance Technology,115,startups_recognized in absolute numbers,
2024,Karnataka,Enterprise Software,84,startups_recognized in absolute numbers,
2024,Karnataka,Food & Beverages,157,startups_recognized in absolute numbers,
2024,Karnataka,Design,28,startups_recognized in absolute numbers,
2024,Karnataka,Dating Matrimonial,4,startups_recognized in absolute numbers,
2024,Karnataka,Education,195,startups_recognized in absolute numbers,
2024,Karnataka,Renewable Energy,68,startups_recognized in absolute numbers,
2024,Karnataka,Technology Hardware,116,startups_recognized in absolute numbers,
2024,Karnataka,Healthcare & Lifesciences,243,startups_recognized in absolute numbers,
2024,Karnataka,Internet of Things,31,startups_recognized in absolute numbers,
2024,Karnataka,IT Services,447,startups_recognized in absolute numbers,
2024,Karnataka,Human Resources,69,startups_recognized in absolute numbers,
2024,Karnataka,Marketing,50,startups_recognized in absolute numbers,
2024,Karnataka,Nanotechnology,9,startups_recognized in absolute numbers,
2024,Karnataka,Non- Renewable Energy,12,startups_recognized in absolute numbers,
2024,Karnataka,Pets & Animals,14,startups_recognized in absolute numbers,
2024,Karnataka,Media & Entertainment,33,startups_recognized in absolute numbers,
2024,Karnataka,Retail,53,startups_recognized in absolute numbers,
2024,Karnataka,House-Hold Services,22,startups_recognized in absolute numbers,
2024,Karnataka,Professional & Commercial Services,120,startups_recognized in absolute numbers,
2024,Karnataka,Sports,21,startups_recognized in absolute numbers,
2024,Karnataka,Social Impact,10,startups_recognized in absolute numbers,
2024,Karnataka,Social Network,21,startups_recognized in absolute numbers,
2024,Karnataka,Textiles & Apparel,50,startups_recognized in absolute numbers,
2024,Karnataka,Indic Language Startups,16,startups_recognized in absolute numbers,
2024,Karnataka,Transportation & Storage,32,startups_recognized in absolute numbers,
2024,Karnataka,Logistics,15,startups_recognized in absolute numbers,
2024,Karnataka,Travel & Tourism,62,startups_recognized in absolute numbers,
2024,Karnataka,Security Solutions,32,startups_recognized in absolute numbers,
2024,Karnataka,Airport Operations,1,startups_recognized in absolute numbers,
2024,Karnataka,Real Estate,50,startups_recognized in absolute numbers,
2024,Karnataka,Other Specialty Retailers,40,startups_recognized in absolute numbers,
2024,Karnataka,Safety,5,startups_recognized in absolute numbers,
2024,Karnataka,Robotics,23,startups_recognized in absolute numbers,
2024,Karnataka,Passenger Experience,1,startups_recognized in absolute numbers,
2024,Karnataka,Biotechnology,21,startups_recognized in absolute numbers,
2024,Karnataka,Waste Management,29,startups_recognized in absolute numbers,
2024,Karnataka,Toys and Games,19,startups_recognized in absolute numbers,
2024,Chhattisgarh,Analytics,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Advertising,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Architecture Interior Design,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,AR VR (Augmented + Virtual Reality),1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Automotive,9,startups_recognized in absolute numbers,
2024,Chhattisgarh,Art & Photography,2,startups_recognized in absolute numbers,
2024,Chhattisgarh,Chemicals,8,startups_recognized in absolute numbers,
2024,Chhattisgarh,Telecommunication & Networking,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Construction,50,startups_recognized in absolute numbers,
2024,Chhattisgarh,Agriculture,60,startups_recognized in absolute numbers,
2024,Chhattisgarh,Aeronautics Aerospace & Defence,4,startups_recognized in absolute numbers,
2024,Chhattisgarh,AI,6,startups_recognized in absolute numbers,
2024,Chhattisgarh,Green Technology,8,startups_recognized in absolute numbers,
2024,Chhattisgarh,Events,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Fashion,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Finance Technology,11,startups_recognized in absolute numbers,
2024,Chhattisgarh,Enterprise Software,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Food & Beverages,35,startups_recognized in absolute numbers,
2024,Chhattisgarh,Design,2,startups_recognized in absolute numbers,
2024,Chhattisgarh,Education,30,startups_recognized in absolute numbers,
2024,Chhattisgarh,Renewable Energy,14,startups_recognized in absolute numbers,
2024,Chhattisgarh,Technology Hardware,18,startups_recognized in absolute numbers,
2024,Chhattisgarh,Healthcare & Lifesciences,32,startups_recognized in absolute numbers,
2024,Chhattisgarh,Internet of Things,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,IT Services,36,startups_recognized in absolute numbers,
2024,Chhattisgarh,Human Resources,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Marketing,5,startups_recognized in absolute numbers,
2024,Chhattisgarh,Media & Entertainment,6,startups_recognized in absolute numbers,
2024,Chhattisgarh,Retail,5,startups_recognized in absolute numbers,
2024,Chhattisgarh,House-Hold Services,2,startups_recognized in absolute numbers,
2024,Chhattisgarh,Professional & Commercial Services,21,startups_recognized in absolute numbers,
2024,Chhattisgarh,Sports,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Social Impact,5,startups_recognized in absolute numbers,
2024,Chhattisgarh,Social Network,2,startups_recognized in absolute numbers,
2024,Chhattisgarh,Textiles & Apparel,14,startups_recognized in absolute numbers,
2024,Chhattisgarh,Indic Language Startups,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Transportation & Storage,13,startups_recognized in absolute numbers,
2024,Chhattisgarh,Logistics,7,startups_recognized in absolute numbers,
2024,Chhattisgarh,Travel & Tourism,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Security Solutions,4,startups_recognized in absolute numbers,
2024,Chhattisgarh,Real Estate,4,startups_recognized in absolute numbers,
2024,Chhattisgarh,Other Specialty Retailers,13,startups_recognized in absolute numbers,
2024,Chhattisgarh,Safety,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Robotics,1,startups_recognized in absolute numbers,
2024,Chhattisgarh,Biotechnology,3,startups_recognized in absolute numbers,
2024,Chhattisgarh,Waste Management,4,startups_recognized in absolute numbers,
2024,Chhattisgarh,Toys and Games,2,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Analytics,2,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Advertising,3,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Architecture Interior Design,4,startups_recognized in absolute numbers,
2024,Andhra Pradesh,AR VR (Augmented + Virtual Reality),1,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Automotive,18,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Art & Photography,2,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Animation,1,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Chemicals,8,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Computer Vision,1,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Telecommunication & Networking,3,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Construction,42,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Agriculture,58,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Aeronautics Aerospace & Defence,8,startups_recognized in absolute numbers,
2024,Andhra Pradesh,AI,24,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Green Technology,8,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Events,1,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Fashion,5,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Finance Technology,17,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Enterprise Software,6,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Food & Beverages,46,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Design,2,startups_recognized in absolute numbers,
2024,Andhra Pradesh,Education,31,startups_recognized in absolute numbers,
